"id","name","city","country","country_name","gid_1","name_1","gid_2","name_2","geometry","timezone","last_scraped_data","source","last_updated","type"
"Station_GB0034R","Station_GB0034R","Warrington","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.80_1","Salford",c(-2.472056, 53.4600799994867),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0597A","Station_GB0597A","Leicester","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.50_1","Leicester",c(-1.133006, 52.6313479994824),"Europe/London",NA,"eea",2013-09-23 02:00:00,"background"
"Station_GB0598A","Station_GB0598A","Southampton","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.90_1","Southampton",c(-1.395778, 50.9081399994748),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0657A","Station_GB0657A","Glasgow","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.3_1","Scotland","GBR.3.16_1","Glasgow",c(-4.258889, 55.8591699995016),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB0687A","Station_GB0687A","Plymouth","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.71_1","Plymouth",c(-4.142361, 50.3716699994728),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0726A","Station_GB0726A","Cambridge","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.16_1","Cambridgeshire",c(0.124456, 52.2023699994803),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB0729A","Station_GB0729A","Aberdeen","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.3_1","Scotland","GBR.3.1_1","Aberdeen",c(-2.094278, 57.1573599995112),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0730A","Station_GB0730A","Birkenhead","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.114_1","Wirral",c(-3.022722, 53.3728699994862),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0731A","Station_GB0731A","Preston","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.48_1","Lancashire",c(-2.680353, 53.7655899994884),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0776A","Station_GB0776A","Hull","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.45_1","Kingston upon Hull",c(-0.341222, 53.7487799994883),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0860A","Station_GB0860A","Brighton","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.11_1","Brighton and Hove",c(-0.147572, 50.8408359994745),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0863A","Station_GB0863A","Sunderland","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.97_1","Sunderland",c(-1.406878, 54.8836099994951),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0869A","Station_GB0869A","Cardiff","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.4_1","Wales","GBR.4.5_1","Cardiff",c(-3.169336, 51.5124059994772),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0926A","Station_GB0926A","Leeds","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.49_1","Leeds",c(-1.576361, 53.8199719994887),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB0940A","Station_GB0940A","Barnsley","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.105_1","Wakefield",c(-1.43945, 53.6002769994875),"Europe/London",NA,"eea",2020-09-11 15:15:07,"industrial"
"Station_GB0958A","Station_GB0958A","Warrington","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.107_1","Warrington",c(-2.615358, 53.3892799994863),"Europe/London",NA,"eea",2020-09-11 15:15:07,"industrial"
"Station_GB1026A","Station_GB1026A","Leicester","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.50_1","Leicester",c(-1.127311, 52.6198229994823),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB1027A","Station_GB1027A","Sheffield","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.83_1","Sheffield",c(-1.478096, 53.3786219994863),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB1028A","Station_GB1028A","Glasgow","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.3_1","Scotland","GBR.3.16_1","Glasgow",c(-4.243631, 55.8657819995017),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB1032A","Station_GB1032A","Blackburn","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.5_1","Blackburn with Darwen",c(-2.452724, 53.7477509994883),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1034A","Station_GB1034A","Coventry","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.21_1","Coventry",c(-1.560228, 52.4115629994813),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB1035A","Station_GB1035A","Glasgow","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.3_1","Scotland","GBR.3.16_1","Glasgow",c(-4.270936, 55.8720379995017),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1057A","Station_GB1057A","Aberdeen","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.3_1","Scotland","GBR.3.1_1","Aberdeen",c(-2.094198, 57.133887999511),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1059A","Station_GB1059A","Nottingham","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.66_1","Nottingham",c(-1.188851, 52.9693769994841),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1063A","Station_GB1063A","Sheffield","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.83_1","Sheffield",c(-1.455815, 53.4049499994864),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1066A","Station_GB1066A","Birkenhead","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.114_1","Wirral",c(-3.025014, 53.3885109994863),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1067A","Station_GB1067A","Birmingham","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.4_1","Birmingham",c(-1.875024, 52.4760899994816),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1070A","Station_GB1070A","Plymouth","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.71_1","Plymouth",c(-4.130288, 50.4110579994729),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1071A","Station_GB1071A","Derby","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.24_1","Derby",c(-1.469507, 52.9229829994839),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1072A","Station_GB1072A","Bristol","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.12_1","Bristol",c(-2.583975, 51.457967999477),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1073A","Station_GB1073A","Northampton","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.64_1","Northamptonshire",c(-0.916605, 52.2722569994806),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB1075A","Station_GB1075A","Coventry","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.21_1","Coventry",c(-1.490082, 52.4077079994813),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1085A","Station_GB1085A","Dundee","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.3_1","Scotland","GBR.3.7_1","Dundee",c(-2.959861, 56.475433999506),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB1091A","Station_GB1091A","Edinburgh","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.3_1","Scotland","GBR.3.12_1","Edinburgh",c(-3.183991, 55.9447599995023),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1092A","Station_GB1092A","Swindon","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.99_1","Swindon",c(-1.765678, 51.5580609994774),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB1093A","Station_GB1093A","Portsmouth","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.73_1","Portsmouth",c(-1.095558, 50.7983389994744),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1095A","Station_GB1095A","Cardiff","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.4_1","Wales","GBR.4.5_1","Cardiff",c(-3.152305, 51.4909599994771),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1097A","Station_GB1097A","Birmingham","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.4_1","Birmingham",c(-1.918235, 52.4813459994816),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0580A","Station_GB0580A","Cardiff","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.4_1","Wales","GBR.4.5_1","Cardiff",c(-3.17625, 51.4817799994771),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB0583A","Station_GB0583A","Middlesbrough","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.56_1","Middlesbrough",c(-1.220874, 54.5692969994932),"Europe/London",NA,"eea",2020-09-11 15:15:07,"industrial"
"Station_GB0920A","Station_GB0920A","Oxford","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.69_1","Oxfordshire",c(-1.260278, 51.7448059994782),"Europe/London",NA,"eea",2020-09-11 15:15:07,"background"
"Station_GB1019A","Station_GB1019A","Northampton","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.64_1","Northamptonshire",c(-0.879898, 52.2718859994806),"Europe/London",NA,"eea",2017-03-27 02:00:00,"background"
"Station_GB1036A","Station_GB1036A","Belfast","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.2_1","Northern Ireland","GBR.2.3_1","Belfast",c(-5.974944, 54.5725859994932),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
"Station_GB1053A","Station_GB1053A","Bradford","GB","United Kingdom of Great Britain and Northern Ireland (the)","GBR.1_1","England","GBR.1.10_1","Bradford",c(-1.759774, 53.7712449994885),"Europe/London",NA,"eea",2020-09-11 15:15:07,"traffic"
