"region_id","population","Outcome","Cause","Pollutant","number_central","cost.mlnUSD"
"aberdeen",184031,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",0,0
"aberdeen",184031,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0.275070068462277,0.00018705295669078
"aberdeen",184031,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0,0
"aberdeen",184031,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0.164198822957463,0.000111658369414887
"aberdeen",184031,"deaths","chronic obstructive pulmonary disease","O3_8h",0,0
"aberdeen",184031,"deaths","chronic obstructive pulmonary disease","PM2.5",NA,0.0936240260654371
"aberdeen",184031,"deaths","lower respiratory infections in children","PM2.5",0.000306765637572877,0.00257585639999819
"aberdeen",184031,"deaths","non-communicable diseases and lower respiratory infections","NO2",6.82862040240025,9.19000223112828
"aberdeen",184031,"deaths","non-communicable diseases and lower respiratory infections","PM2.5",0.979907011847843,1.31876529877317
"aberdeen",184031,"disability","chronic obstructive pulmonary disease","PM2.5",0.620313556091396,0.0519698681343365
"aberdeen",184031,"disability","diabetes","PM2.5",1.84131474456416,0.154265344565045
"aberdeen",184031,"disability","ischaemic heart disease","PM2.5",0.208958180585192,0.0175065158321364
"aberdeen",184031,"disability","lower respiratory infections","PM2.5",0.00461378420320735,0.000386542828681369
"aberdeen",184031,"disability","lung cancer","PM2.5",0.0269636691326975,0.00225901613060618
"aberdeen",184031,"disability","stroke","PM2.5",0.253007278696423,0.0211969491586329
"aberdeen",184031,"new cases of asthma in children","new cases of asthma in children","NO2",5.44528127689682,0
"aberdeen",184031,"new cases of asthma in children","number of children suffering from asthma due to pollution exposure (increased prevalence)","NO2",NA,0.125732215076121
"aberdeen",184031,"preterm births","preterm births","PM2.5",0,0
"aberdeen",184031,"work absence (sick leave days)","work absence (sick leave days)","PM2.5",210.301905494674,0.0482372826242754
"barnsley",71332,"asthma emergency room visits, adults","asthma emergency room visits, adults","O3_8h",1.76987148878459,0.00120354677915556
"barnsley",71332,"asthma emergency room visits, adults","asthma emergency room visits, adults","PM2.5",0,0
"barnsley",71332,"asthma emergency room visits, children","asthma emergency room visits, children","O3_8h",0.382539185322663,0.0002601340308115
"barnsley",71332,"asthma emergency room visits, children","asthma emergency room visits, children","PM2.5",0,0
