"","region_id","population","cost.mlnUSD","deaths"
"1","aberdeen",184031,53.8539590777763,37.1454503637228
"2","barnsley",71332,0.101790384701952,0
"3","belfast",274678,131.626613225399,87.1401205827155
"4","birmingham",986969,196.882785762483,116.399685879858
"5","bradford",300478,39.7947982112899,29.2257784009158
"6","brighton",140152,-0.485903619048809,-0.518419157937431
"7","bristol",432967,112.767930548025,82.7451010517773
"8","cambridge",131301,25.1041415023408,18.4001670621061
"9","cardiff",304777,42.860010168383,24.3866072888573
"10","chatham",75948,15.110312921182,8.80472236376284
"11","coventry",309323,82.8231044465281,50.4830083209033
"12","derby",236245,57.0999490601493,41.8734761923081
"13","doncaster",67523,8.74678227292407,6.41218122091265
"14","dundee",151236,0.0883632659392094,0
"15","edinburgh",438501,159.856159346694,104.449934507686
"16","exeter",114697,25.1968289380656,18.4759912130672
"17","glasgow",607192,267.328292488683,183.496645288536
"18","leeds",457875,190.32292166418,122.74703878548
"19","leicester",341201,110.275457248336,72.0304771253429
"20","liverpool",468584,96.350593482648,54.4209632352799
"21","london",7489022,2218.83185386218,1563.56618179687
"22","luton",195617,43.8895409111441,32.2150285443332
"23","manchester",395514,129.894893139992,87.424436723585
"24","middlesbrough",142587,26.8093731549738,15.4295319900864
"25","newport",117636,2.70719011777675,1.50475717043952
"26","northampton",199112,-1.98571306413673,-1.26179205519823
"27","oxford",157568,65.9914929611519,43.6746118868423
"28","plymouth",247923,46.5021668559273,26.1445996336196
"29","portsmouth",195845,-17.5891530985724,-9.99428442912522
"30","preston",192001,12.2277358554593,6.92075205777838
"31","reading",246814,75.7696995964831,52.6559621329548
"32","sheffield",448596,143.395637602835,92.8089913929762
"33","southampton",249189,48.1436475676113,31.7532688185286
"34","sunderland",177862,38.8366361909128,22.2829077716844
"35","swansea",171146,40.3028453727406,22.7335746907944
"36","swindon",164076,0.178906704270382,0
"37","telford",43932,0.0613736537862872,0
"38","warrington",81293,10.0426679942756,5.64865500546387
"39","wigan",80597,12.6108173436449,7.18805193098004
"40","worthing",99551,35.6725770196268,23.5299427379072
"41","york",145854,11.0514816528845,6.34467001174693
