"","region_id","population","cost.mlnUSD","deaths"
"1","aberdeen",184031,11.8721447821659,8.74119314373757
"2","barnsley",71332,0.0448375073288892,0
"3","belfast",274678,44.0311247110729,29.9213560721774
"4","birkenhead",81230,6.36785479543253,4.20361835147849
"5","birmingham",986969,89.4184320840929,58.9784972859611
"6","blackburn",106330,4.51898261563661,3.30825679415136
"7","blackpool",143154,-7.71101207273845,-4.66175159171136
"8","bournemouth",176795,-5.65652189602955,-3.38724764705853
"9","bradford",300478,36.8414040964385,27.097920076753
"10","brighton",140152,-0.714086142301068,-0.63112232378296
"11","bristol",432967,16.8018589335486,13.6731747268792
"12","cambridge",131301,0,0
"13","cardiff",304777,15.4946796366746,11.3899841876666
"14","chatham",75948,1.27940478530597,1.31126993473399
"15","coventry",309323,26.1099243516877,17.3174818976656
"16","derby",236245,17.271286857349,12.6700011694304
"17","doncaster",67523,4.24567286179702,3.11533017034779
"18","dundee",151236,0.0409818046957586,0
"19","edinburgh",438501,39.8517341574444,27.9036602024271
"20","exeter",114697,11.6814253859837,8.57787794139819
"21","glasgow",607192,81.2514999169057,57.9973426641588
"22","leeds",457875,36.9152525208782,26.7709105684085
"23","leicester",341201,18.7346396438067,13.5216151555611
"24","liverpool",468584,48.591723161238,32.8781912763421
"25","london",7489022,633.068196728406,480.097649483134
"26","luton",195617,24.8624886004651,18.2798420595281
"27","manchester",395514,33.998767267987,23.3875926959976
"28","middlesbrough",142587,2.80323933277385,1.53418645573628
"29","newport",117636,-0.935896789986094,-0.235427704469383
"30","northampton",199112,-4.64594487485607,-2.72185306413087
"31","norwich",178388,-6.0886797747049,-3.57840014908784
"32","nottingham",245615,16.1069107750535,11.9123613112106
"33","oxford",157568,22.1821584917362,15.4141464517146
"34","plymouth",247923,5.52674421377177,4.9929481018102
"35","portsmouth",195845,-1.49763675517232,0.183290962529822
"36","preston",192001,7.53332155343088,5.36468719223776
"37","reading",246814,10.1627243624799,9.42698216925968
"38","sheffield",448596,40.2906578960063,27.2299062578398
"39","southampton",249189,-1.96508915259621,-0.155350818065598
"40","sunderland",177862,4.7455188327923,2.53836141020427
"41","swansea",171146,6.58902117171638,4.77668320849098
"42","swindon",164076,0.0602795958639944,0
"43","telford",43932,0.019650552322428,0
"44","warrington",81293,7.97859205678181,5.45573806720799
"45","wigan",80597,4.27138239137243,2.36526655572239
"46","worthing",99551,7.94295370023838,5.60834643065551
"47","york",145854,-2.15583782281688,-1.26190698007966
