"region_id","min_absolute_no2","min_relative_no2","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_absolute_o3","min_relative_o3","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_absolute_o3","avg_relative_o3","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"cambridge",-3.92451653093935,-4.26151166065832,,,,,,,,,-10.9907435742328,-0.46072653801438,,,,,,,,
"warrington",-5.12168999847141,-4.408747208632,-5.85169461228406,-5.1959455654356,-6.21544163983938,-3.43809302849303,,,,,-8.12339488660011,-0.337757840153596,0.152949168186386,0.00557508049749457,-0.147083534992945,-0.0190357052068869,,,,
"doncaster",-6.28415745281586,-7.03456102064222,,,,,,,,,-9.84377158536243,-0.308953738520596,,,,,,,,
"nottingham",-4.35644476968258,-4.08631558786051,-3.22797571796673,-3.02604066456707,-3.22546220315552,-3.09457677698318,-6.28376052997979,-4.22744866791793,-0.791485714285714,-0.822559585388533,-8.57528821822441,-0.301708173463813,1.45484462082594,0.0774458698082173,1.32164441637148,0.133327920085304,9.30503424405055,0.201786757612975,-0.709558503401361,-0.62227918261974
"telford",-6.25656399092357,-5.91314974872371,,,,,,,,,-4.40670965844072,-0.289436899228263,,,,,,,,
"wigan",-4.86914902090651,-4.03528266958179,-5.96029277163553,-5.00014815062332,-5.83395191358106,-4.12075596056932,-5.01724231571509,-3.30946499057924,,,-5.30512657478831,-0.288600271183159,2.9241480326763,0.167005346854623,-2.60563718922372,-0.125945073479489,5.43437050851736,0.130288688505572,,
"barnsley",-5.96054442852647,-4.88115307766044,,,,,-7.46282186126074,-5.74506125016162,,,-5.14556547367422,-0.284685880986627,,,,,-3.48563311041005,-0.0354120847107669,,
"sheffield",-5.37114611290814,-5.06779999046677,-5.43881914673979,-3.77121903091391,-7.36052057037035,-7.69350995706023,-7.47478658042347,-4.2694111402266,-0.738671428571429,-0.831215789685985,-8.21098841365801,-0.282254684458856,-0.741103378037594,-0.00788132492310202,0.817891231070658,0.0863418797139527,0.216582671001,0.0194218708731189,-0.640089795918367,-0.669068463855616
"birmingham",-4.08385304016524,-3.89473303215008,-4.75360936713246,-3.81398622986278,-3.79096938218732,-2.9964036536371,-4.8603665022105,-3.33224741911082,-2.37469729537065,-0.778387755102041,-6.9873408138632,-0.277270432611188,-0.216473914157888,-0.0105858748179772,-0.221775031911427,0.00411271246612891,5.96262881590892,0.113548658892179,-0.646960544217687,-0.73189874502904
"chatham",-5.07683346427225,-4.90286149641606,-8.02110761608682,-5.88674981568001,-6.51921536585154,-6.43138161570533,,,,,-6.32461383694363,-0.276295986399568,0.243749166750988,-0.0275740624412301,2.17850538489918,0.114321142096315,,,,
