"region_id","min_absolute_no2","min_relative_no2","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_absolute_o3","min_relative_o3","min_relative_traffic","avg_absolute_no2","avg_relative_no2","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_absolute_o3","avg_relative_o3","avg_relative_traffic"
"cambridge",Inf,Inf,,,,,,,,-12.9210245589767,-0.477451230194405,,,,,,,
"warrington",-13.3420553438857,-0.426519139937236,-10.7273675135832,-0.264810349184509,-7.01826200951654,-0.304911434095819,,,,-8.04784704866682,-0.318517940049674,-0.741838109882768,-0.00351581859396904,-0.620298381191637,-0.00241179192403469,,,
"wigan",-14.5697224661066,-0.477104031306621,-5.96966565281688,-0.281981573775879,-9.57026961818184,-0.447265139187834,-9.25827661836154,-0.0714305866599471,,-6.48913911865473,-0.314922206405996,2.16570668271627,0.144727614491574,-3.14843373099626,-0.112162546095541,5.76250557426607,0.136573391077096,
"sheffield",-18.4587948357408,-0.437334601537463,-10.9264902915211,-0.281372849580918,-6.68647656517076,-0.20993447597629,-9.57788354837297,-0.117898549159239,-0.725273231078185,-10.4463466907146,-0.301122795444039,-2.60451802438748,-0.0278058950343555,-0.423930946491469,0.0970116810635877,1.69280422628276,0.0151681663878681,-0.669068463855616
"telford",-8.13227873321761,-0.488873960918488,,,,,,,,-4.36531059919748,-0.300456129600246,,,,,,,
"doncaster",-18.4732128535134,-0.474809220411532,,,,,,,,-11.2282199566878,-0.297305940908405,,,,,,,
"nottingham",-14.1114967361767,-0.406344848748975,-6.5252327414909,-0.179422248787522,-4.0653049443224,-0.194630184144256,-3.67731579835372,0.0477008582035938,-0.671302375857882,-8.37092600104405,-0.295334752215348,0.46233142438285,0.078107836891058,0.883460123303298,0.152657084127053,6.77974603124777,0.181107410665211,-0.62227918261974
"barnsley",-10.190801468138,-0.407607448759977,,,,,-16.2930932010684,-0.157802521054184,,-5.48744505833754,-0.291629590984695,,,,,-6.36565688801644,-0.0392321489769973,
"chatham",-12.8980185350917,-0.443995262682737,-7.96013021923871,-0.297716254586844,-4.25062185459838,-0.170318807311462,,,,-6.5130251603437,-0.27982415005059,0.241002164873356,-0.0211630119300433,2.21605900122837,0.116664032790673,,,
"manchester",-12.9074580397065,-0.376352075972165,-6.09501436932037,-0.127869403423143,-4.40055920733009,-0.21110452025563,-4.56130281611075,0.0124445640585626,-0.775601463101463,-8.09532704454842,-0.278153964159923,-1.01672246101426,0.0387408979521867,-0.230753417113631,0.0708500769044078,7.18854373540181,0.187650132761974,-0.723932306432306
"birmingham",-15.7518588115151,-0.428171540949543,-6.92191791427308,-0.171752447425371,-6.29528156160328,-0.273427716392238,-2.46979808565365,0.0407637618443958,-0.784857918229457,-7.3726995193309,-0.272321696921818,-0.821997015488664,-0.000243210431651765,-1.05112272657865,-0.0131754387611719,4.71765841766324,0.118603015198334,-0.73189874502904
"aberdeen",-17.7375779503748,-0.41812007741447,-11.1259789469475,-0.354189665956544,-6.03720186876351,-0.330399976738292,,,,-7.95887579878576,-0.262953834533595,-0.911478887326338,-0.0330820472903701,-0.145644228156733,0.0116462379219076,,,
