"region_id","min_absolute_no2","min_relative_no2","min_absolute_o3","min_relative_o3","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_relative_traffic_mapbox","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_o3","avg_relative_o3","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_relative_traffic_mapbox","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"glasgow",-28.8093843884503,-0.826761499261975,-13.3442624265712,-0.180477365209739,-12.9635500628787,-0.568852248222321,-6.71434433477486,-0.631771252341623,-0.770034701734116,-0.8699,-0.785714285714286,-18.6975178058226,-0.574252080788243,9.88322546983469,0.248315788626743,-2.55356212365924,-0.188192135827151,-1.16405947515436,-0.158178710047801,-0.505778175905878,-0.666031972789116,-0.686597222222222
"warrington",-24.0187705749777,-0.819892274945382,,,-14.3792451209879,-0.547132362403304,-9.45987209627925,-0.752801177572844,-0.737046515492014,,,-13.9118497955147,-0.563044144166124,,,0.842944048056865,0.0441947234749783,-2.45876356964763,-0.197933362031528,-0.583363533281654,,
"oxford",-26.0919091821363,-0.830705925819867,,,-12.5204295120617,-0.638367022119551,-9.83865203474488,-0.693894825818653,,,,-15.5231574359872,-0.551372070970821,,,-2.02683853867626,-0.118686573340272,-2.29402354777917,-0.174135739843282,,,
"exeter",-32.3012381624193,-0.801024384420276,-11.796601249606,-0.2119704269012,,,,,,,,-19.1289117797829,-0.531013879441669,10.8107698149591,0.274419641563516,,,,,,,
"leeds",-24.3753552611652,-0.835344817065519,-41.8136587875297,-0.392073281563287,-9.27217469195423,-0.474714459625434,-10.9694575595915,-0.66816829352826,,-0.8289,,-13.8757848014649,-0.530713657462767,7.52285270908278,0.19553850500019,1.1414015711389,0.0862819699504925,-1.32459818236444,-0.0830440359445352,,-0.624134013605442,
"cambridge",-21.4074065652565,-0.844514468884207,,,,,,,,,,-10.9837651328788,-0.491263546952509,,,,,,,,,
"nottingham",-22.9469383194935,-0.711970919572208,-29.2524412820205,-0.332788208464623,-17.6908777270862,-0.651519650514614,-10.3497475882764,-0.630051619300312,-0.807522913206619,-0.8579,-0.794117647058823,-12.6475179496198,-0.482929312662444,9.39303313555074,0.194132905552404,-3.97904006499492,-0.163850452824306,-1.32760232681573,-0.0890606793043706,-0.66988911822341,-0.709558503401361,-0.62227918261974
"belfast",-30.8679274702645,-0.761019623773454,-11.417482486421,-0.352692611544448,-11.8305232592644,-0.514892877274181,-13.9134129104243,-0.748893087461926,-0.719240130616902,-0.877,-0.85,-17.1098906373097,-0.480041104109663,13.6866175870661,0.304387180931118,-2.15514187488412,-0.119485828147492,-5.74683403607626,-0.432401753932737,-0.514744381305013,-0.664080952380952,-0.662417491457523
"york",-18.9211778957118,-0.787384947071478,,,-10.1075597880676,-0.382688851291988,-7.38490045203648,-0.576451213206173,-0.735511280543727,,,-10.0847343884335,-0.477426180053781,,,2.57241788684589,0.155179495014928,-0.120269510118319,-0.0202509499839551,-0.58665347806194,,
"reading",-30.170671136707,-0.75618073883828,-28.5037932659527,-0.320956431944603,-9.04254533187619,-0.406824717131809,-9.15772737742494,-0.778913734817624,-0.79870355755287,-0.8643,-0.878787878787879,-16.100445029688,-0.457991560610832,8.06050849349518,0.193345119042781,4.59155795888742,0.233455091660518,-0.485620338479109,-0.0696982027632721,-0.608779996652765,-0.694757142857143,-0.720873327873328
"chatham",-21.8004234597158,-0.910173224961855,,,-16.0347593674697,-0.519496229684255,-17.4896852429148,-0.721882414579482,-0.736726944648686,,,-9.65708806615766,-0.451963266740091,,,0.248103286944254,-0.0132449166646212,-0.16407661867948,-0.00227417067793108,-0.554974136680378,,
"plymouth",-22.0114811254185,-0.809812898064466,-23.9770827230921,-0.241243385363613,-21.1121138414221,-0.655409140342528,-13.848886259101,-0.673131895555294,-0.673517882074965,,,-8.34582931080569,-0.433013645379856,12.6740532262535,0.2677895103945,-0.744982160318812,0.00614622839435975,1.32379453121607,0.128623570695552,-0.533580431957984,,
"sunderland",-17.2576916856556,-0.775807084643755,-22.9249294125391,-0.312223176661549,-6.84037447159468,-0.533069867676679,-15.2325290301864,-0.832893016718503,,,,-6.72872585535819,-0.42735977241136,1.97565419657155,0.0545261126625405,5.8065646576238,0.558505627889094,-3.4200942648064,-0.264930035502623,,,
"luton",-39.9764142022874,-0.73594059939539,,,,,,,-0.8229394172077,,,-20.6796187860567,-0.422962167949514,,,,,,,-0.710024031542769,,
"manchester",-23.7587413813156,-0.672066433700811,-7.95598910236043,-0.100193313721553,-13.731644095275,-0.507650559678993,-9.11208194919713,-0.632848324444051,-0.699264288174863,-0.8536,-0.871794871794872,-10.3461940034731,-0.408189602604479,10.6391746009447,0.239061985657806,-3.17615600896624,-0.131104403928912,-2.32261767729996,-0.169380205864124,-0.554041836482125,-0.656066666666667,-0.723932306432306
"derby",-27.4489038240456,-0.68141291015557,,,,,,,-0.727327342302071,,,-12.0555227908671,-0.406065536673541,,,,,,,-0.558466494715461,,
"liverpool",-20.897901865408,-0.765070158331499,-15.8785462059893,-0.276441904693816,-17.6879778119321,-0.517124251565664,-12.816344420381,-0.727662438573875,,-0.8693,-0.78125,-8.95510480808084,-0.404704947035335,12.1267711961863,0.251937460081555,-3.32224752568139,-0.100380072563565,-2.27923270586527,-0.174350546734721,,-0.66017074829932,-0.595650910364146
"coventry",-21.9078779745209,-0.725633192707468,-22.0995391787151,-0.263378115852787,-17.2921955895072,-0.636394970934885,-12.6807898060464,-0.642009199514673,,,-0.870967741935484,-9.81717654658173,-0.39823061771883,6.76386965573453,0.139309453934053,-4.71231225836205,-0.209230899174633,-4.06791856997506,-0.286539074047434,,,-0.763368466658789
"blackpool",-13.0917294561837,-0.81363127764333,-26.9653515896905,-0.329426598457085,-8.87322872078211,-0.632752192626808,-23.98795101013,-0.814408776005252,-0.71921192194077,,,-4.73109670224392,-0.38941226019362,4.63873586965573,0.0900490646836102,2.98626854090258,0.205100768640618,-6.48395997847101,-0.305865660756952,-0.563929203427915,,
"telford",-13.6802426756209,-0.759706479288713,,,,,,,-0.680001772597853,,,-5.69596591697388,-0.386120406495941,,,,,,,-0.539673498771455,,
"barnsley",-16.7084336083114,-0.680359680512172,-32.9985075536463,-0.361240363767076,,,,,,,,-6.8099032695615,-0.384035214161715,0.259435678086717,0.0507031282834005,,,,,,,
"birmingham",-19.0579966388966,-0.728652537073651,-25.6045888909386,-0.305235913550926,-17.6341761218974,-0.590967853023629,-15.9893979088676,-0.592532739229966,-0.747805623005947,-0.8349,-0.885714285714286,-9.26542970051452,-0.383777944421554,1.69248983336879,0.0455741839230219,-4.60715147417565,-0.216325006376853,-3.86915047679627,-0.256927328382715,-0.623080002444789,-0.646960544217687,-0.73189874502904
"swansea",-14.8340466951048,-0.812041099632411,-18.2679921195958,-0.228535237517545,-7.55128627611343,-0.383376142483051,-9.22480355875967,-0.736611552698747,-0.722452520967897,,-0.82051282051282,-7.01437207594514,-0.38194558678438,6.06381140251824,0.109190233360504,3.99962259866157,0.192532302068177,-0.8577082604951,-0.111208439550185,-0.539980818279825,,-0.653602653882066
"bradford",-44.1257372802088,-0.761551616388359,,,,,,,,-0.812,,-21.7214340021829,-0.380042753757735,,,,,,,,-0.521591156462585,
"wigan",-19.1230755540179,-0.784061388732692,-19.7572148974691,-0.313402156710076,-6.960423704053,-0.482873500046987,-11.5752436298923,-0.693232006321358,,,,-6.20122700602859,-0.379519012515165,5.64479640518745,0.151058476111562,3.74864051563124,0.227281643249289,-2.69115209701274,-0.200403902072681,,,
"bristol",-23.7935105920566,-0.807621728877857,-21.9716660019945,-0.242864744597614,-11.5207042025415,-0.460324572358937,-10.4078836935648,-0.560330317112188,-0.729197670083176,-0.8842,-0.86046511627907,-10.1120514352289,-0.376626345775862,6.51317129120649,0.164439923329452,2.01712803179707,0.0873437782709965,0.370309732305275,0.00789158923036304,-0.548263799101445,-0.728044897959184,-0.688258615321039
"london",-27.4847426389521,-0.666715911203875,-15.8077775208212,-0.213889211926938,-27.3177564165056,-0.570370295506485,-19.9150457579996,-0.643107822386954,-0.81394658410911,-0.8879,-0.848484848484849,-13.6559655349788,-0.37058221315341,13.993710381948,0.331368069819633,-3.91090793878322,-0.138543314129927,-1.28861660964072,-0.0666267188422711,-0.745567749750151,-0.749047619047619,-0.71451643600385
"doncaster",-23.1045050822152,-0.717481884021744,,,,,,,,,,-11.0961809268475,-0.369344740704555,,,,,,,,,
"preston",-17.6107812996678,-0.622585963292679,-37.0320564497929,-0.920618869031302,-8.09318552635262,-0.53798852189595,-16.5306155962604,-0.715702655415169,,,-0.84375,-7.98353443105301,-0.365414244244819,6.24148461011819,0.125193425994038,2.29530943229791,0.132962255467377,-4.449439766583,-0.293765490508047,,,-0.683123140635565
"swindon",-15.4435737396255,-0.741677924402859,,,,,,,-0.746812371820243,,,-4.98377437466722,-0.365149973029776,,,,,,,-0.583804869049408,,
"others",-10.5075462770447,-0.63195208210769,-13.6549829843715,-0.168380355167112,-7.94164089117274,-0.441740739264089,-6.45822264305861,-0.578893707193059,,,,-6.18117367589396,-0.364156666562082,4.9709055658171,0.081211395287607,-0.796954924011606,-0.0507575302040238,-0.00104344989257784,-0.0132748594129644,,,
"birkenhead",-20.186510256395,-0.716436102858383,-30.1054116063501,-0.401983026354871,-10.9118681159626,-0.730736374326769,-15.5360045241445,-0.748305008692931,,,,-7.82481456056906,-0.363721188528852,4.77463743005762,0.0953878546460331,3.70185317450929,0.252100308457312,-2.3050028457458,-0.141185432038455,,,
"portsmouth",-19.0107714343337,-0.809296483300986,,,-13.7989978895104,-0.492643979848819,,,-0.712818275213935,-0.801,-0.806451612903226,-7.87538847359562,-0.363140243811448,,,3.71740770684033,0.178077662549108,,,-0.56596778945301,-0.573254421768707,-0.62381274172298
"worthing",-23.9993076703145,-0.750333408707345,,,,,-14.2418961539727,-0.738216586054611,,,,-10.8884665680177,-0.353803498368261,,,,,-1.47554290113623,-0.109284120326455,,,
"cardiff",-19.3101125644482,-0.68860696492929,-29.5348021412998,-0.307601132931005,-14.2108087108105,-0.611492192586254,-10.2632667670337,-0.653679334220994,-0.706888153063162,-0.8932,-0.818181818181818,-7.60872830352476,-0.351199506258497,16.0786859511726,0.370151038116909,-1.20477859671546,-0.0512059440775518,-0.157703910443086,-0.02353941543559,-0.584653485735818,-0.760265306122449,-0.695776063933033
"southend",-20.683977068313,-0.779246971830581,-18.7159919747042,-0.243278966699115,-3.82109002900618,-0.354480003295545,-11.2259439423594,-0.580789987571109,-0.714978482774425,,,-6.87104736313017,-0.350521309157026,8.83109905680674,0.185507493743095,7.93113740798362,0.648935164005129,-0.721045766613489,-0.0805354716545157,-0.554484204082693,,
"sheffield",-21.1830066901983,-0.632907956334575,-14.8642922561969,-0.159295564679218,-20.1365803430239,-0.6067522333598,-17.1792422301962,-0.570260011758551,,-0.8799,-0.852941176470588,-10.1330328949602,-0.347222413483771,8.74417857690615,0.187214923807159,-5.1380629293963,-0.188191374529084,-3.905681131134,-0.212831692752402,,-0.640089795918367,-0.669068463855616
"aberdeen",-22.6096173775607,-0.762764823172202,-23.5581691893327,-0.529538989505309,-14.1904145798795,-0.7438137182376,-7.96786196665864,-0.722333264658647,-0.703461030444206,,,-9.18743685597243,-0.346234587459587,-9.63502766419579,-0.195909232954091,-1.36954007008048,-0.0797815892455192,0.0585759178425439,0.0423841283695214,-0.544753134506713,,
"norwich",-12.75049561393,-0.695055219681416,-7.96922399787093,-0.112066610671857,-8.7576456615676,-0.607876476838504,-6.31617758938288,-0.624289479281539,,,,-4.8809013261633,-0.331760786511221,13.1013181549761,0.254881095026831,1.73329356635825,0.129048452603008,1.4891650556172,0.155906546393698,,,
"northampton",-10.5740443402886,-0.676840563116099,-26.6612529825914,-0.26460274515653,,,-4.43926998038458,-0.360267125296942,,,,-3.94550505881822,-0.322203038383088,3.73291582388353,0.0828300786895928,,,1.63938351240725,0.126929186411523,,,
"edinburgh",-35.1066490880525,-0.782505996476339,-37.4493351255133,-0.357951445077017,-20.289400979233,-0.828215406386597,-11.4166859071859,-0.786799315526149,-0.732072133673754,-0.9113,-0.804347826086957,-8.9075968656903,-0.316949374143472,5.61639160631469,0.123616725566425,-4.28496483852695,-0.273101902373352,-1.60222466704663,-0.192398501489487,-0.624918454425515,-0.800707482993197,-0.674550453497161
"blackburn",-14.3816988284879,-0.738607927202104,,,,,,,-0.734972102056125,,,-4.85468711951301,-0.316412089001087,,,,,,,-0.545059062887786,,
"middlesbrough",-16.9830074629222,-0.722180735792484,-19.0433672186183,-0.326502152937068,-11.132688706077,-0.507946844067207,-9.09501796268767,-0.736969395135325,-0.746574063132536,,-0.8,-4.90255076782184,-0.314103862976086,4.42021728607728,0.102627469811185,-0.54300763909721,-0.0207363566474876,-1.54430008165701,-0.177488207880623,-0.489367297466802,,-0.578763051763052
"dundee",-6.85525579866741,-0.858149307960341,,,,,,,-0.78057161776657,,,-2.48426700442294,-0.312164378822108,,,,,,,-0.657363415248478,,
"brighton",-17.9068557618021,-0.750813551340452,-22.9302166040802,-0.316394632236381,,,Inf,Inf,-0.709525424709257,,,-3.84000735887934,-0.273252536449695,10.0749911003475,0.195736030299924,,,,,-0.557316650262309,,
"leicester",-19.0107684695717,-0.595021268276792,-30.9891564780608,-0.377437736281216,-15.6753095017777,-0.641402724312034,-7.9334475766674,-0.653710486537323,-0.771200594230246,,-0.842105263157895,-7.40397542017021,-0.267409705943471,2.44498368792131,0.072972729471557,-5.79569368395238,-0.245421255472175,-1.23374229474009,-0.124187272902515,-0.651302872972249,,-0.684618115457146
"hull",-17.9339966464176,-0.750295108144658,-37.4626152581136,-0.35837469828307,-13.7712299010132,-0.458545463889571,-15.3078536229676,-0.600679112393862,-0.741892822826368,,-0.833333333333333,-4.10691657446814,-0.221208083320471,4.51712826863411,0.118861758198939,-0.0951681279692873,-0.00794996859266416,1.34262224535917,0.116427659521204,-0.555511672698386,,-0.634386691014813
"bournemouth",-18.0786992213122,-0.743108833506254,-28.9382246156858,-0.32760809343171,,,-15.5008224785455,-0.699605331395187,-0.680005478509962,,-0.822222222222222,-4.01452133465637,-0.19287610637635,-2.68275049736285,-0.0119464447061518,,,1.33612155121519,0.0933493998300597,-0.508132692435822,,-0.644366839122937
"southampton",-17.8566661259616,-0.710367385552336,-4.56934362917707,-0.0920060981480172,-17.1704312755205,-0.61161977173311,-13.754073366001,-0.742412074742882,-0.749479386171505,,-0.868421052631579,-3.40619970988947,-0.171894443288798,17.1084656388883,0.373607523216255,2.184298556157,0.0873841830632742,-0.126655720276044,-0.034414958069096,-0.616627239850663,,-0.729296462150762
"newport",-11.1908074837084,-0.586027471061235,,,-10.9954441427469,-0.509751264029386,-7.6325942084017,-0.560750703745908,-0.76526311265678,,,0.0858895361147721,-0.00791488918404852,,,0.572293802129485,0.0116482384883967,1.17397534905407,0.0928149393944622,-0.554805511022147,,
"milton keynes",,,,,,,,,-0.730199870973005,,,,,,,,,,,-0.613977785162204,,
"peterborough",,,,,,,,,-0.792739450314416,,,,,,,,,,,-0.642963590160866,,
"slough",,,,,,,,,-0.843791414487562,,,,,,,,,,,-0.75302197465107,,
"stoke",,,,,,,,,-0.802252268754823,,,,,,,,,,,-0.6644370096281,,
