"region_id","min_absolute_no2","min_relative_no2","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_absolute_o3","min_relative_o3","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_absolute_o3","avg_relative_o3","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"cambridge",8.07166195438569,8.07166195438569,,,,,,,,,-15.252773063173,-0.641888583006601,,,,,,,,
"glasgow",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,-21.3099075990241,-0.603864339693966,-2.62278663169756,-0.193211182224209,-0.789691121756845,-0.107119915263905,7.44129447023538,0.192963207181122,-0.666031972789116,-0.686597222222222
"oxford",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,,,-19.7209605755855,-0.577449256379185,-2.10844762491884,-0.122513159161702,-2.47666088811835,-0.1931788873013,,,,
"exeter",8.07166195438569,8.07166195438569,,,,,8.07166195438569,8.07166195438569,,,-18.7773032552551,-0.54540078177916,,,,,20.6851278297778,0.541908941150204,,
"edinburgh",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,-13.70399320908,-0.545116779165169,-2.99610725122715,-0.21836486281046,-0.8009412819396,-0.0979603721541638,6.25472378818749,0.124324254089232,-0.800707482993197,-0.674550453497161
"leeds",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,-14.7395611083002,-0.53222311415969,1.28650029632973,0.0850264544927593,-0.170962993449839,0.00592851984736163,6.37716094656939,0.175300004519501,-0.624134013605442,
"belfast",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,-19.7395941937473,-0.531258900052667,-2.35841692553709,-0.130476139908002,-3.6828075401546,-0.316334999820558,14.5938193554372,0.319611918949616,-0.664080952380952,-0.662417491457523
"warrington",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,,,-12.1018668552085,-0.510727713285938,0.665054819436808,0.0328487716195835,-2.34268923255385,-0.202373585835876,,,,
"nottingham",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,-13.8268305692458,-0.496433114253491,-1.98615749047478,-0.0944096324429925,0.358977980489678,0.0368671560574113,9.70742195337177,0.209143620847156,-0.709558503401361,-0.62227918261974
"liverpool",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,-11.982802410406,-0.485089321029129,-2.74772659199788,-0.0876727222739068,-2.71673702466482,-0.214555300247339,12.851442513737,0.265854866467452,-0.66017074829932,-0.595650910364146
"reading",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,-16.4766258815093,-0.461656594416738,5.69420164663856,0.289751784143602,3.18479596211475,0.278290640043305,9.16026557799907,0.229467770752262,-0.694757142857143,-0.720873327873328
"luton",8.07166195438569,8.07166195438569,,,,,,,,,-24.5080699918692,-0.459165350943609,,,,,,,,
"plymouth",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,,,-9.93753605013145,-0.457330454037895,0.568185739734065,0.0573120378697076,1.89845116340849,0.164286958402779,17.1857630801981,0.353991409398853,,
"barnsley",8.07166195438569,8.07166195438569,,,,,8.07166195438569,8.07166195438569,,,-7.60974113854651,-0.441890269930154,,,,,0.298018108109095,0.0330495949816925,,
"london",8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,8.07166195438569,-18.3284535610375,-0.437530298914059,-3.2688570932894,-0.126856865924727,0.832659127611641,0.0665782519031444,14.1825434310752,0.343617011539637,-0.749047619047619,-0.71451643600385
