"region_id","min_absolute_no2","min_relative_no2","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_absolute_o3","min_relative_o3","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_absolute_o3","avg_relative_o3","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"cambridge",-3.98810151933288,-3.99567802895881,,,,,,,,,-13.0850846418158,-0.549748707311682,,,,,,,,
"exeter",-4.60320660845214,-4.60673268374044,,,,,-4.71731030053414,-4.7103181492501,,,-14.7435149636289,-0.424084610117064,,,,,6.54686569574144,0.187791097833765,,
"oxford",-3.96198239269643,-3.96840400942205,-3.82228456822518,-3.8283376067996,-3.75743018524112,-3.75262855788902,,,,,-14.3527142750559,-0.413841160495963,-0.316783098390042,-0.0113187267663779,-0.126735358939552,0.012578005783256,,,,
"sheffield",-4.67084529660305,-4.66798268791399,-4.57946219968115,-4.59106650259513,-4.73146918253756,-4.7327322994112,-4.53959906958435,-4.5269587418093,-0.767136666666667,-0.788636568213049,-11.7331199014393,-0.407842870609387,-3.86003731679222,-0.152025322462081,-1.81662420244528,-0.121513207812966,3.71549889771268,0.0830881308037011,-0.640089795918367,-0.669068463855616
"doncaster",-5.2712994499971,-5.27303794105307,,,,,,,,,-12.7881377495573,-0.40492700912528,,,,,,,,
"belfast",-3.12140361330829,-3.1183362716018,-3.43475830026649,-3.43313358744982,-2.86894388876639,-2.86521091000865,-2.4893417987368,-2.45965560831379,-3.57672250595576,-0.757843333333333,-14.9862054103754,-0.400764747617223,-4.39115515438785,-0.237230604070514,-2.87936400092763,-0.240386857362169,3.26462406278349,0.0791835591709513,-0.664080952380952,-0.662417491457523
"wigan",-3.90521553597025,-3.9182118011734,-3.39839181930228,-3.41747256853407,-3.46206861655201,-3.47831195101273,-3.60520773470865,-3.60140483296797,,,-7.08767183353318,-0.398062819890578,2.18643728470015,0.117043125771054,-4.10245130125773,-0.241200297912749,5.872327392518,0.138448017271441,,
"luton",-5.87781507562197,-5.87928926808459,,,,,,,,,-21.013405778776,-0.390088948556414,,,,,,,,
"portsmouth",-4.66712219460041,-4.67761845362952,-4.5743657117379,-4.56240512160488,,,,,-0.773833333333333,-0.778476059474548,-8.52186012369224,-0.385607522349241,1.03575383443282,0.0424204598939807,,,,,-0.573254421768707,-0.62381274172298
"coventry",-3.87378827625678,-3.86840085808,-4.9237576897412,-4.93375061196166,-3.82529063710348,-3.82628241913143,-4.5278254335436,-4.53526167875801,,-0.767319930475603,-9.03557267834517,-0.38100311250665,-2.12898289466169,-0.0900278466264075,-0.945403487523075,-0.0777592077068135,4.39151636615613,0.0925820077827171,,-0.763368466658789
"plymouth",-4.46129586604585,-4.47266057091549,-4.17877320204285,-4.18044495847664,-4.8459692969277,-4.86451639524405,-4.49804933352086,-4.49709716696256,,,-8.00806605514711,-0.365125380222201,0.651470167735852,0.0613280006017246,1.97504810158628,0.169752507970752,7.43353537293244,0.173629685610917,,
"york",-3.76314626995439,-3.77343987539799,-3.63531407061487,-3.64649716248438,-3.65596770612144,-3.64499626746401,,,,,-6.0292091781067,-0.358733958484295,1.35173525555069,0.0857480416890399,2.17741297198815,0.215051669190168,,,,
"warrington",-3.19319397292,-3.20570006113656,-3.95166671587423,-3.96625615929787,-3.68006636952209,-3.7022672418456,,,,,-8.5312591195545,-0.355490332725113,-0.967517586395397,-0.0540986686642568,-1.402885943869,-0.123897954556979,,,,
"leeds",-5.88184424936881,-5.86996975178436,-4.50241160975984,-4.49854035955186,-4.90147934601193,-4.90998101445278,-5.93988439345255,-5.93622094641974,-1.59120488934471,,-9.86178006603571,-0.351793808425097,-0.163262872590863,-0.00588126130913291,-0.264962681935033,-0.00381653027672458,-3.18439844466908,0.00391003697118624,-0.624134013605442,
"brighton",-4.95868658551397,-4.97750087131925,,,Inf,Inf,-4.78843152237047,-4.78868873774289,,,-5.85428540868708,-0.347667981963941,,,,,6.37866824747591,0.157970148542194,,
"cardiff",-5.31897474152857,-5.31049920555482,-3.88783061089042,-3.86826097684151,-3.90213828050078,-3.89637171827449,-5.30948185412303,-5.32655867575628,-2.11901407639728,-0.75968100574442,-8.49516706312068,-0.346336980184658,1.82218217449268,0.0796631596527506,2.03390774792967,0.171313461656614,7.66454399542054,0.194333597360125,-0.760265306122449,-0.695776063933033
"liverpool",-5.06704788289238,-5.07857032238845,-5.10564273186856,-5.09818001845785,-5.09172445325892,-5.10942769167395,-4.7258246383508,-4.71284152050255,-1.31741425752083,-0.771906722336824,-8.62849852511306,-0.342775498076642,-3.26873924979442,-0.112487961265547,-1.46623086485713,-0.105183319927542,6.7766340762244,0.150916170816816,-0.66017074829932,-0.595650910364146
"manchester",-4.89809931100754,-4.90674905752468,-4.57300761302403,-4.5697658419975,-4.56852124378751,-4.57759822066241,-5.27413123590763,-5.29088002300628,-0.769963333333333,-0.779345046115148,-8.72465210328574,-0.33548685056842,-2.82987683383751,-0.112813092697221,-1.3265131146156,-0.0998507337321599,5.98462115583748,0.135431956357993,-0.656066666666667,-0.723932306432306
"barnsley",-1.95801972143945,-1.94275341020421,,,,,-2.68641212383897,-2.67573536705276,,,-5.7865826080222,-0.325580168006837,,,,,-8.49008956946556,-0.12596310946109,,
"sunderland",-4.84172264501166,-4.84254178265367,-5.87602598095976,-5.87727686363854,-4.87954534416422,-4.88061702356904,-4.82757094098926,-4.81825933851704,,,-5.59418833097289,-0.309798635187106,3.88806669116367,0.381799183470228,-1.36110538583382,-0.10272607626667,1.23314597763143,0.0336766197430206,,
"glasgow",-5.17355408791109,-5.17596524357874,-4.6510265973855,-4.66217957542201,-4.43389429692107,-4.43794561010063,-4.58389607192325,-4.57242450460745,-1.89839245854086,-0.763350435787116,-11.32011561529,-0.309267965067775,-3.73314501654354,-0.280353442411966,-0.742862626589752,-0.0997259014003996,1.71583831566314,0.075795607405524,-0.666031972789116,-0.686597222222222
"nottingham",-3.70231521041779,-3.69609922265586,-3.35519679751769,-3.36272880203624,-3.38187454279066,-3.38557002063114,-4.31658112222236,-4.32870028188554,-0.771756666666667,-0.776964339044441,-8.53125180179234,-0.300075322006249,-0.264951170031989,-0.00844665796349167,0.221109497380224,0.0230525067454482,5.13033648234563,0.125460667711486,-0.709558503401361,-0.62227918261974
