"region_id","min_absolute_no2","min_relative_no2","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_absolute_o3","min_relative_o3","min_relative_traffic","avg_absolute_no2","avg_relative_no2","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_absolute_o3","avg_relative_o3","avg_relative_traffic"
"cambridge",Inf,Inf,,,,,,,,-14.1476834774876,-0.577021719916396,,,,,,,
"exeter",-15.9018337143603,-0.457139359038904,,,,,4.06972264670629,0.123823700907051,,-14.7737382009692,-0.421557650842717,,,,,6.60084102893051,0.194107600337542,
"oxford",-16.2510380866895,-0.468017339865015,-1.98572991172035,-0.111519444649656,-2.14162891151457,-0.149105243494277,,,,-14.6536328165727,-0.41914211590644,-0.410691610119231,-0.0116676568379911,-0.280122882378892,0.00439516824170851,,,
"sheffield",-13.2706475845729,-0.465568185909464,-6.7558381300974,-0.261750143326639,-3.72717741204328,-0.233708059069746,2.0548923474327,0.0548322297823264,-0.683770669335685,-12.0213899519031,-0.418957721903738,-3.90647516038799,-0.154619457705329,-1.843537658111,-0.125623667239964,3.40066380022414,0.0774617025895473,-0.669068463855616
"doncaster",-14.4571313076302,-0.452027761102389,,,,,,,,-12.8024136138427,-0.404276658806376,,,,,,,
"wigan",-8.56746036709998,-0.469964059467015,-0.388787601843426,-0.0501223590162497,-5.33363590569613,-0.318900633513821,4.19933540638513,0.107117689210733,,-7.14910924601071,-0.402706933712677,1.73040026603031,0.0857019321945228,-3.89869892061681,-0.227812618780774,5.47042173785912,0.131381247194596,
"luton",-23.3682400509808,-0.439074972176341,,,,,,,,-21.6555208410821,-0.40193463817608,,,,,,,
"belfast",-16.372835240908,-0.42830480430382,-5.07071426341836,-0.276779322412765,-3.91397931308452,-0.300907592418265,3.72680927357387,0.0877701990429186,-0.680758611209301,-14.7802717508991,-0.394816297006537,-4.3161803956397,-0.236439875002281,-2.911014365759,-0.237932498609075,3.62522284286304,0.0865681066452469,-0.662417491457523
"portsmouth",-8.88274911696823,-0.412028421707507,0.761336311322573,0.0175510195772007,,,,,-0.648495460128885,-8.5054680694068,-0.380889933687344,0.76769791940405,0.0336263138705251,,,,,-0.62381274172298
"coventry",-10.0559023737578,-0.422201995989841,-3.7666183282908,-0.155835598057303,-2.41569553501572,-0.182967335090926,3.81504104209704,0.076044854500407,-0.774307377210603,-8.92089785221119,-0.373319650324552,-2.44724284053702,-0.101454750404812,-0.89155852482092,-0.0728799298420009,4.91560208981104,0.0982223675829028,-0.763368466658789
"plymouth",-8.37127602786849,-0.386176741169585,-0.388462360772667,0.00286749230764887,1.43055682997995,0.110528785683031,7.02626485373075,0.169583177532298,,-7.91772549727975,-0.35953026143123,0.710382456252574,0.0628334601798552,2.11529943767238,0.177277030062623,7.29276079226307,0.167910037553923,
"warrington",-10.1167556145765,-0.410331469303406,-3.08929734872043,-0.147403099520078,-3.1104749133209,-0.238793507003204,,,,-8.43610387536535,-0.350135665127108,-1.25571941717712,-0.0629126859303904,-1.31703132428825,-0.118437447412805,,,
"york",-7.48465150752552,-0.430437357806485,0.969368163010528,0.0633797243266648,1.5561103844665,0.189276589307529,,,,-5.94784137474805,-0.349491125260337,1.11188369801705,0.0721018227001382,2.23961432734326,0.227162378700982,,,
"brighton",-5.66840313353988,-0.356111386758015,,,Inf,Inf,0.802670547768885,0.0458501565383551,,-5.84201551638452,-0.347895386154276,,,,,6.38761992413952,0.150301516007229,
"leeds",-11.483209180166,-0.40693994695967,-2.19388135914767,-0.101312485876755,-1.88244335926859,-0.131042163573612,-4.41144819527018,-0.0131773990201669,,-9.90272425652814,-0.346174219894077,-0.122165795750312,-0.00380951238309989,-0.168374323002901,-0.00232428477613799,-2.67227840105001,0.00324343860893221,
"liverpool",-10.4831750982393,-0.400961624812957,-4.65157952675757,-0.158000099837297,-2.96035337463355,-0.196371613507036,5.83035341221335,0.14249857208485,-0.621199813258637,-8.54605305096776,-0.344368154675998,-3.30720452066038,-0.112105251880267,-1.44294266639212,-0.103035657774464,7.40007102375946,0.167255285013843,-0.595650910364146
"cardiff",-9.0369917981065,-0.370542467033139,0.620636238520603,0.0229325491778065,0.51186112874837,0.0328806692593721,6.71708553990233,0.170609837353874,-0.703543998253078,-8.3707061360835,-0.343046444485311,1.99743865451422,0.087008981108864,2.08248479635596,0.174344765905204,7.29860654037251,0.183843263685474,-0.695776063933033
"manchester",-9.97837575241166,-0.387941867087569,-4.157591619435,-0.17188905835284,-2.45827611444412,-0.188917649935791,4.80341885463702,0.11303069773522,-0.745489965489965,-8.86955054263262,-0.339680058155168,-2.4776802073214,-0.105190875936839,-1.23009750058702,-0.0996668216396709,5.91449225637885,0.135859698803306,-0.723932306432306
"barnsley",-6.32631033673084,-0.352377296644908,,,,,-10.385046846601,-0.153165687105345,,-5.71145299460436,-0.320065780685368,,,,,-8.88979797370248,-0.130245542767122,
"sunderland",-6.50089875516662,-0.344004192388091,-1.11410959377814,-0.0373072249137737,-3.13509521959977,-0.233896129865866,0.33202734643249,0.0140951652573991,,-5.8192098948534,-0.318956665970594,1.730910861092,0.155251328664354,-1.28519499987537,-0.106308180101996,0.921701262547384,0.0267960729126328,
"glasgow",-13.7228341623138,-0.372454436219222,-4.35703891591929,-0.301446658397519,-1.41202966125917,-0.157225020029794,-0.00754487806828147,0.0159080416354665,-0.702055776014109,-11.4177618074119,-0.31202737633125,-3.61501582967097,-0.270990966526585,-0.714963091629947,-0.0915945729020307,1.71928661199244,0.0730555052858738,-0.686597222222222
"chatham",-7.5754385085837,-0.352287318047514,-2.21567515797253,-0.111020615695126,Inf,Inf,,,,-6.65506682323899,-0.296198024874669,-0.176946426277646,-0.0420101216742528,2.0538372398112,0.106727228319408,,,
"birmingham",-8.7108381734904,-0.336773070259419,-3.07356035958566,-0.129773923666395,-3.38533071671047,-0.20856451294324,2.4166760127584,0.0567682475907525,-0.753515204664113,-7.5293621030739,-0.292416375096833,-1.55512156608453,-0.0679808912489114,-1.57107109335641,-0.0934894402341384,2.9273740687874,0.0614230101028688,-0.73189874502904
"bradford",-24.2003501175741,-0.398298110690954,,,,,,,,-18.1002648260993,-0.291427330720798,,,,,,,
"nottingham",-9.43992603177761,-0.33317757612558,-1.88835130055718,-0.0928445102015503,-1.16561205012868,-0.0987743935583477,2.50337916771695,0.0603785619225954,-0.636743327610201,-8.23759513008875,-0.289424577275758,-0.54101996189219,-0.0244439467205403,0.224072621979512,0.023595380039308,4.88654146149728,0.116102640570045,-0.62227918261974
"derby",-10.2321237166272,-0.308931898372389,,,,,,,,-9.11187756708202,-0.273566818675674,,,,,,,
"aberdeen",-9.92239455779231,-0.320082217604679,-2.98939176121857,-0.145357157350732,-1.42356945402816,-0.121097003481683,,,,-8.04635854505327,-0.273131984175979,-0.812403739200026,-0.0215797420780499,0.0145069018995159,0.0678821541543564,,,
"telford",-5.53697921232444,-0.358262445128771,,,,,,,,-4.10337184512013,-0.268948989918521,,,,,,,
"reading",-11.1516681479193,-0.300102094136703,1.04808378571637,0.0426287983061012,2.41624786491785,0.181485831870349,-2.9535432399058,0.00852082664276986,-0.760983710983711,-10.1149177777281,-0.263884086579179,2.58454065616429,0.122364735133872,2.09367059416576,0.159821548824771,1.17071122599243,0.0727921587106311,-0.720873327873328
"newport",-5.9728699173864,-0.293604596309898,1.0401516789303,0.0513764905746069,0.870188425444421,0.0741404914688882,,,,-5.1442464488695,-0.260928323818259,2.73743600345297,0.138564812683395,2.4304484084756,0.204198697780506,,,
"bristol",-9.15339661596241,-0.290420793332807,0.921588746144321,0.0463395141514357,0.869603717023321,0.0481531248433994,-0.0588030054448768,0.0282919295137774,-0.700061567075031,-7.81362586287037,-0.25201518997562,1.72062416887703,0.0698756559009163,2.12752905690809,0.148697429536064,1.85213966291738,0.0612589532530796,-0.688258615321039
"birkenhead",-7.17817363864579,-0.293546643679397,-0.236355926518758,-0.0368157111770535,-4.62485904203659,-0.313027722351876,3.74325217748562,0.091709529199038,,-5.79725328749674,-0.247417929061585,2.67177645699256,0.179795236495917,-2.64216272784286,-0.172232301567383,4.75775888116518,0.108526463745746,
"leicester",-8.10774665291252,-0.290904346565899,-0.856868430737523,-0.0375704139239653,-0.0685846887773602,-0.00640764342481217,-2.52772920573593,-0.00759351762970243,-0.70231417192762,-7.06821254094428,-0.241911113828192,-0.290154344541414,-0.0118466040261537,1.44403240527594,0.133081327599513,-0.266363248779509,0.0253292557721045,-0.684618115457146
"london",-11.0644785969029,-0.273951978753303,-3.12663371170631,-0.1357911772527,0.298983712070509,0.00588968037817702,4.88236413437368,0.14083150292675,-0.743613119070785,-10.1369811469459,-0.239113579539035,-1.35027076234184,-0.0458193532006809,1.90020089169239,0.163230136865805,7.87113411708727,0.203461541432147,-0.71451643600385
"blackpool",-3.73868199871388,-0.292142799122237,0.0799764983527726,-0.00202497289524841,-0.971358234636985,-0.187241371497508,2.00939902182341,0.0411024031517364,,-2.81737956805888,-0.236681362993982,2.76021764848888,0.235411047954478,0.45684022393409,-0.0205818052917024,4.75991413065908,0.0986961728478281,
"southend",-4.73259941298498,-0.250661043987617,7.11735493200926,0.60435989729343,-1.87520789071461,-0.147592916691503,-2.16379203771088,0.00340873213212076,,-4.47810731411793,-0.218498206108304,8.66724636268461,0.722647301261124,0.0909718567095737,-0.00970059371821749,1.49729118441704,0.0589865597880039,
"dundee",-2.61276157038785,-0.271043513662675,,,,,,,,-1.93101552390647,-0.20712968480868,,,,,,,
"bournemouth",-4.71776255469826,-0.217854951979666,,,0.931128031194561,0.047442615184454,-3.77648423761866,-0.0396694329502788,-0.656768908598177,-4.10317432725868,-0.206221537226613,,,2.82435599998093,0.184960105348523,-1.84526784902103,-0.00818810581823275,-0.644366839122937
"worthing",-7.2566408873636,-0.207139184644335,,,-1.69559989434393,-0.113422909919632,,,,-7.27751168172149,-0.205195437219176,,,-0.401226332675666,-0.0332242305236136,,,
"preston",-5.24955312568413,-0.234723927413449,0.220312006360602,0.00876876812394315,-0.294253588442477,-0.0364200062120366,5.52691317701023,0.128562887839739,-0.703870999549245,-4.38533547945038,-0.197626118223006,2.75425652772936,0.192564905348222,0.107293240754813,-0.00508172108232683,7.26848283217862,0.165259874888982,-0.683123140635565
"swansea",-4.48872108721655,-0.217351282927597,4.23023623139326,0.212432853676896,-0.40021278819289,-0.0414993272466383,3.62987818211551,0.0609703025736099,-0.669923029040676,-3.98389835599854,-0.193772277158253,5.52607024991772,0.273548790949536,1.07907807029988,0.0493863009409088,3.64668842520883,0.0664356671636391,-0.653602653882066
"hull",-4.9998525989964,-0.243789627859906,0.706400725483458,0.0761330847239424,-0.229779069368041,0.0102437378402081,-1.4553737858991,0.0175549404913976,-0.647808155971893,-3.09115399360294,-0.157467031027348,2.41464278025621,0.134058196675085,1.66658222259042,0.158348359664917,2.67079801047404,0.0920931195424563,-0.634386691014813
"norwich",-2.83113194061876,-0.220902076511491,0.705793701156303,0.0532699774535959,0.758271226220361,0.123773677618224,-0.045259985946149,0.00840853916714857,,-2.02650183140774,-0.149068003533278,2.71415633689662,0.206019722499244,2.46196856513674,0.359691827414282,2.16021002276349,0.0530516192396293,
"blackburn",-5.06066063990529,-0.187637519507399,,,,,,,,-3.54014406539363,-0.144200546664319,,,,,,,
"swindon",-3.02059408718322,-0.198239258795094,,,,,,,,-2.49351212092264,-0.142741751917039,,,,,,,
"northampton",-2.93323002420821,-0.173361991347501,,,0.33528382107831,0.0303877187358444,0.733434962327825,0.0275968149776271,,-2.45751872240049,-0.136489158179014,,,2.32180814680483,0.203885831654308,1.60790809911952,0.0378173677748227,
"middlesbrough",-2.07179431480601,-0.0699533519517806,0.0201733668064081,0.0438934534272467,0.579296223301878,0.0903173380047637,-3.24145951212172,-0.0300300926556431,-0.610461384294718,-1.45752968787371,-0.0354257802511084,1.19893254419481,0.0871641468699789,1.40997823850069,0.143062526657974,-1.97018092021807,-0.00406439056463843,-0.578763051763052
