"region_id","min_absolute_no2","min_relative_no2","min_absolute_o3","min_relative_o3","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_relative_traffic_mapbox","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_o3","avg_relative_o3","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_relative_traffic_mapbox","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"cambridge",-21.9093745771203,-0.886605305012795,,,,,,,,,,-11.4857331447427,-0.516298989495259,,,,,,,,,
"doncaster",-26.4703528338655,-0.893960526850078,,,,,,,,,,-14.4620286784978,-0.487704935814721,,,,,,,,,
"oxford",-24.1469829359706,-0.744059559022828,,,-10.4309196545034,-0.482833093042494,-7.26212555787547,-0.475575382402324,,,,-13.5782311898215,-0.480128605819231,,,0.0626713188820631,0.010948480142383,0.282502929090238,0.0533557891311515,,,
"portsmouth",-21.0645147772338,-0.961460563825767,,,-17.6299201090469,-0.629413387586637,,,-0.712818275213935,-0.801,-0.806451612903226,-9.92913181649571,-0.460314685604985,,,-0.1135145126962,-0.00294353732371643,,,-0.56596778945301,-0.573254421768707,-0.62381274172298
"cardiff",-20.9728022407351,-0.802693965977685,-38.0583966397121,-0.396373263917785,-11.1105436326505,-0.478087547655634,-8.18007977543811,-0.520998744635422,-0.706888153063162,-0.8932,-0.818181818181818,-9.27141797981164,-0.43424029836495,7.55509145276031,0.201691961408147,1.89548648144451,0.0915294584233386,1.92548308115251,0.16440374370739,-0.584653485735818,-0.760265306122449,-0.695776063933033
"luton",-38.9562441468448,-0.717159911405502,,,,,,,-0.8229394172077,,,-19.659448730614,-0.401144821706942,,,,,,,-0.710024031542769,,
"sheffield",-22.5575716312007,-0.674267414607365,-18.2670610624872,-0.198735908269732,-18.8717526071187,-0.552068878454149,-15.665958680605,-0.507822696867041,,-0.8799,-0.852941176470588,-11.5075978359625,-0.39656989317785,5.34140977061588,0.123977972752036,-3.87323519349107,-0.130667569771136,-2.39239758154277,-0.112309924757464,,-0.640089795918367,-0.669068463855616
"exeter",-27.3738595498862,-0.648166446641032,-16.0009415754587,-0.287517255589564,,,,,,,,-14.2015331672497,-0.391404091228221,6.60642948910647,0.179721975916801,,,,,,,
"chatham",-20.3162694956743,-0.782956139895733,,,-16.9830540026868,-0.557733628345112,-15.9001732427187,-0.637004736597119,-0.736726944648686,,,-8.17293410211616,-0.375542051235621,,,-0.700191348272812,-0.0455555011885093,1.4254353815166,0.0902191328591281,-0.554974136680378,,
"belfast",-26.6944864126247,-0.630915443545782,-8.48517196231157,-0.262111850169301,-13.8469637818296,-0.617538660700953,-11.5565860662214,-0.595434426346515,-0.719240130616902,-0.877,-0.85,-12.9364495796699,-0.360545011616864,16.6189281111755,0.36634293228342,-4.17158239744933,-0.226756129977539,-3.39000719187335,-0.246115247961601,-0.514744381305013,-0.664080952380952,-0.662417491457523
"newport",-18.1007260424294,-0.980496450748667,,,-9.63256614188416,-0.444724576223535,-6.59490029560847,-0.484513506276255,-0.76526311265678,,,-6.82402902260623,-0.355014655980162,,,1.93517180299223,0.0865535662416222,2.2116692618473,0.187938596896178,-0.554805511022147,,
"telford",-12.8699104734721,-0.714706208537246,,,,,,,-0.680001772597853,,,-4.8856337148251,-0.332039601914117,,,,,,,-0.539673498771455,,
"glasgow",-21.1573183707773,-0.573467261770305,-20.658228650155,-0.279396684320027,-14.0465192886853,-0.636176212937382,-6.42130957675945,-0.574824806964197,-0.770034701734116,-0.8699,-0.785714285714286,-11.0454517881496,-0.328962332399658,2.56925924625093,0.101352899586131,-3.6365313494658,-0.274676510797282,-0.871024717138951,-0.113839476003532,-0.505778175905878,-0.666031972789116,-0.686597222222222
"plymouth",-20.0574514307671,-0.734265966636366,-28.173855892626,-0.283468862862861,-19.3279382445594,-0.60002079775669,-13.2296426916851,-0.642996267108026,-0.673517882074965,,,-6.39179961615429,-0.327591261537404,8.47728005671959,0.192031730692737,1.03919343654389,0.0874270612929023,1.94303809863199,0.171632447387383,-0.533580431957984,,
"manchester",-21.7489659134178,-0.575327187932746,-12.0517702241683,-0.151773309318878,-13.1929405480606,-0.483242293540665,-8.59365915578577,-0.591401963604624,-0.699264288174863,-0.8536,-0.871794871794872,-8.33641853557527,-0.326880921201891,6.54339347913683,0.152896755187847,-2.63745246175183,-0.105460547682552,-1.8041948838886,-0.125032111893053,-0.554041836482125,-0.656066666666667,-0.723932306432306
"warrington",-18.2488264112689,-0.570214205243556,,,-15.5736686071298,-0.592580349288857,-8.15709415607079,-0.623983108491401,-0.737046515492014,,,-8.14190563180583,-0.325023107001938,,,-0.351479438085039,-0.0206189717076808,-1.15598562943917,-0.0904749692410054,-0.583363533281654,,
