"region_id","min_absolute_no2","min_relative_no2","min_absolute_o3","min_relative_o3","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_relative_traffic_mapbox","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_o3","avg_relative_o3","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_relative_traffic_mapbox","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"cambridge",-22.2967411108755,-0.919086620372808,,,,,,,,,,-11.8730996784978,-0.535618731729037,,,,,,,,,
"oxford",-22.8267248676084,-0.701273373201491,,,-9.62640566202213,-0.422948607790868,-6.83846908670342,-0.439677266929282,,,,-12.2579731214593,-0.431766998344449,,,0.867185311363311,0.0608612451219757,0.706159400262288,0.0907620643051395,,,
"doncaster",-24.641568213564,-0.798073412628143,,,,,,,,,,-12.6332440581963,-0.423395638293101,,,,,,,,,
"portsmouth",-19.2755513738749,-0.828914317331214,,,-16.1620440908942,-0.577008112268993,,,-0.712818275213935,-0.801,-0.806451612903226,-8.14016841313686,-0.37566850977613,,,1.35436150545651,0.0664174840813837,,,-0.56596778945301,-0.573254421768707,-0.62381274172298
"warrington",-19.1187868035221,-0.597397529939753,,,-16.1798580105015,-0.615645944008186,-7.61876165026237,-0.57075304388736,-0.737046515492014,,,-9.01186602405909,-0.360910607639861,,,-0.957668841456718,-0.0535129792928784,-0.617653123630753,-0.046071127208026,-0.583363533281654,,
"chatham",-19.7836714530581,-0.762430673463443,,,-16.0735934258073,-0.521062107329375,-14.8900619853039,-0.583066233444805,-0.736726944648686,,,-7.64033605949992,-0.348117814412374,,,0.209269228606647,-0.0145680825644638,2.43554663893146,0.148997252890149,-0.554974136680378,,
"luton",-36.024823645011,-0.663194306829691,,,,,,,-0.8229394172077,,,-16.7280282287803,-0.338453493207468,,,,,,,-0.710024031542769,,
"telford",-12.8777482912517,-0.715141466967365,,,,,,,-0.680001772597853,,,-4.8934715326047,-0.332562690458003,,,,,,,-0.539673498771455,,
"sheffield",-20.1449504206836,-0.601673750017269,-18.9921891871923,-0.2112383702101,-17.3481009677744,-0.486195573353667,-14.7173867127257,-0.46868509659924,,-0.8799,-0.852941176470588,-9.09497662544545,-0.309955741569505,4.61628164591072,0.110502213938829,-2.34958355414682,-0.0613725686158704,-1.44382561366347,-0.0492998356651567,,-0.640089795918367,-0.669068463855616
"nottingham",-18.5316860907768,-0.494537431573415,-32.0390606970443,-0.364489975638787,-15.2384182832718,-0.561200473344064,-9.37466463166697,-0.551603491710451,-0.807522913206619,-0.8579,-0.794117647058823,-8.23226572090311,-0.302571767542422,6.60641372052694,0.144750563137077,-1.52658062118051,-0.0492277964261532,-0.352519370206293,-0.00168880635115372,-0.66988911822341,-0.709558503401361,-0.62227918261974
